"Date","Price","Open","High","Low","Vol.","Change %"
"05/14/2026","23,387.4","23,401.6","23,637.1","23,387.4","","-0.98%"
"05/13/2026","23,624.9","23,609.4","23,750.3","23,439.2","","-0.26%"
"05/12/2026","23,685.8","23,696.8","23,800.8","23,616.7","","-0.05%"
"05/11/2026","23,746.4","23,625.2","23,765.5","23,601.6","","0.59%"
"05/08/2026","23,675.4","23,499.3","23,683.3","23,479.4","","0.78%"
"05/07/2026","23,492.4","23,634.0","23,660.1","23,484.6","","-0.58%"
"05/06/2026","23,630.6","23,582.5","23,721.0","23,563.0","","0.20%"
"05/05/2026","23,582.5","23,509.4","23,649.6","23,479.0","","0.33%"
"05/04/2026","23,505.1","23,504.4","23,629.9","23,468.6","","-0.02%"
"05/03/2026","23,508.7","23,489.8","23,548.5","23,508.7","","0.04%"
"05/01/2026","23,499.2","23,549.4","23,644.6","23,484.5","","-0.21%"
"04/30/2026","23,549.4","23,284.8","23,565.0","23,272.7","","1.13%"
"04/29/2026","23,286.5","23,270.4","23,436.0","23,252.8","","0.07%"
"04/28/2026","23,270.4","23,268.4","23,342.8","23,174.8","","0.02%"
"04/27/2026","23,266.7","23,213.3","23,341.9","23,212.5","","0.00%"
"04/24/2026","23,265.8","23,276.8","23,297.6","23,157.3","","-0.05%"
"04/23/2026","23,278.6","23,192.3","23,379.5","23,148.5","","0.38%"
"04/22/2026","23,190.5","23,159.8","23,254.3","23,134.1","","0.14%"
"04/21/2026","23,157.3","23,237.9","23,252.5","23,099.8","","-0.35%"
"04/20/2026","23,239.6","23,222.9","23,258.5","23,133.9","","0.05%"
"04/17/2026","23,228.1","23,174.3","23,373.3","23,148.6","","0.24%"
"04/16/2026","23,171.8","23,247.9","23,291.8","23,151.2","","-0.28%"
"04/15/2026","23,253.9","23,223.4","23,269.3","23,209.4","","0.09%"
"04/14/2026","23,233.6","23,223.4","23,261.9","23,073.9","","0.60%"
"04/13/2026","23,095.3","22,888.6","23,102.1","22,865.6","","0.39%"
"04/10/2026","23,006.6","22,956.3","23,039.0","22,916.0","","0.23%"
"04/09/2026","22,954.6","22,796.0","22,996.4","22,759.4","","0.75%"
"04/08/2026","22,783.2","22,721.2","22,939.7","22,708.3","","0.27%"
"04/07/2026","22,722.0","22,554.3","22,739.1","22,510.1","","0.79%"
"04/06/2026","22,544.1","22,422.6","22,605.4","22,392.8","","0.55%"
"04/03/2026","22,421.7","22,477.8","22,507.5","22,411.5","","-0.25%"
"04/02/2026","22,476.9","22,591.9","22,620.8","22,398.8","","-0.52%"
"04/01/2026","22,593.6","22,479.5","22,664.9","22,463.7","","0.52%"
"03/31/2026","22,476.1","22,405.6","22,544.9","22,355.4","","0.31%"
"03/30/2026","22,405.6","22,515.1","22,574.2","22,375.9","","-0.40%"
"03/27/2026","22,494.7","22,528.6","22,639.0","22,492.2","","-0.16%"
"03/26/2026","22,531.1","22,600.2","22,615.4","22,492.2","","-0.31%"
"03/25/2026","22,601.1","22,773.6","22,816.0","22,586.7","","-0.75%"
"03/24/2026","22,771.9","22,815.2","22,833.0","22,670.0","","-0.14%"
"03/23/2026","22,803.3","22,602.1","22,890.7","22,508.7","","0.66%"
"03/20/2026","22,653.9","22,805.8","22,829.6","22,578.3","","-0.67%"
"03/19/2026","22,806.7","22,511.2","22,869.5","22,490.0","","1.31%"
"03/18/2026","22,511.2","22,678.5","22,712.4","22,500.2","","-0.73%"
"03/17/2026","22,677.6","22,629.0","22,695.5","22,540.5","","0.21%"
"03/16/2026","22,629.8","22,415.9","22,666.4","22,397.2","","1.00%"
"03/13/2026","22,404.9","22,537.2","22,611.2","22,389.6","","-0.58%"
"03/12/2026","22,536.3","22,624.4","22,651.2","22,526.2","","-0.39%"
"03/11/2026","22,625.2","22,620.2","22,701.1","22,592.3","","0.03%"
"03/10/2026","22,619.4","22,751.3","22,783.5","22,604.3","","-0.65%"
"03/09/2026","22,766.5","22,574.1","22,782.6","22,453.2","","0.41%"
"03/06/2026","22,673.8","22,535.6","22,678.9","22,500.6","","0.56%"
"03/05/2026","22,548.3","22,581.2","22,610.5","22,444.5","","-0.17%"
"03/04/2026","22,586.2","22,517.4","22,634.3","22,420.5","","0.33%"
"03/03/2026","22,512.4","22,606.7","22,638.7","22,336.2","","-0.40%"
"03/02/2026","22,601.7","22,608.4","22,654.0","22,446.6","","-0.03%"
"02/27/2026","22,608.4","22,590.8","22,649.6","22,528.8","","0.09%"
"02/26/2026","22,589.1","22,758.8","22,790.7","22,525.4","","-0.75%"
"02/25/2026","22,758.8","22,688.5","22,772.2","22,643.0","","0.31%"
"02/24/2026","22,688.5","22,649.7","22,770.9","22,627.9","","0.16%"
"02/23/2026","22,653.1","22,769.4","22,826.8","22,623.7","","-0.38%"
"02/20/2026","22,739.9","22,723.0","22,813.5","22,653.1","","0.08%"
"02/19/2026","22,722.2","22,793.9","22,856.7","22,668.2","","-0.24%"
"02/18/2026","22,777.9","22,817.3","22,936.8","22,772.8","","-0.26%"
"02/17/2026","22,837.5","22,936.8","22,953.6","22,712.1","","-0.45%"
"02/16/2026","22,940.1","22,972.1","22,996.5","22,928.4","","-0.14%"
"02/13/2026","22,972.1","22,907.9","22,991.5","22,883.8","","0.28%"
"02/12/2026","22,908.8","22,867.8","22,991.2","22,844.3","","0.18%"
"02/11/2026","22,866.9","22,913.4","23,012.1","22,834.2","","-0.20%"
"02/10/2026","22,913.4","23,004.2","23,061.6","22,904.2","","-0.41%"
"02/09/2026","23,006.8","22,959.2","23,019.4","22,822.8","","0.21%"
"02/06/2026","22,959.2","22,781.9","22,978.6","22,733.1","","0.84%"
"02/05/2026","22,768.5","22,888.5","22,946.1","22,748.3","","-0.57%"
"02/04/2026","22,898.6","22,952.0","23,033.6","22,876.0","","-0.26%"
"02/03/2026","22,957.8","22,943.5","22,989.3","22,875.7","","0.05%"
"02/02/2026","22,945.2","22,985.4","23,030.8","22,871.3","","-0.14%"
"01/30/2026","22,977.8","23,124.1","23,144.8","22,958.5","","-0.65%"
"01/29/2026","23,128.3","23,067.1","23,253.1","23,012.7","","0.27%"
"01/28/2026","23,066.3","23,212.0","23,228.7","22,967.7","","-0.65%"
"01/27/2026","23,217.0","22,952.4","23,250.5","22,904.3","","1.17%"
"01/26/2026","22,948.2","22,934.0","23,009.6","22,884.5","","0.02%"
"01/23/2026","22,944.1","22,788.8","22,949.1","22,668.3","","0.65%"
"01/22/2026","22,794.8","22,744.6","22,809.1","22,552.7","","0.23%"
"01/21/2026","22,742.0","22,778.3","22,827.3","22,692.9","","-0.14%"
"01/20/2026","22,774.9","22,725.9","22,889.1","22,714.8","","0.12%"
"01/19/2026","22,747.0","22,571.9","22,760.6","22,506.9","","0.67%"
